Genotipos	Grupos	Classe	Transcritos
28	45	hard_core_transcriptome	5366
29	35	hard_core_transcriptome	4271
29	32	hard_core_transcriptome	3780
29	43	hard_core_transcriptome	5932
29	44	hard_core_transcriptome	5963
29	51	hard_core_transcriptome	6605
29	39	hard_core_transcriptome	5338
29	46	hard_core_transcriptome	6209
29	39	hard_core_transcriptome	5088
29	76	hard_core_transcriptome	10370
29	44	hard_core_transcriptome	5404
29	46	hard_core_transcriptome	5566
29	51	hard_core_transcriptome	6146
29	46	hard_core_transcriptome	6274
29	44	hard_core_transcriptome	5402
29	54	hard_core_transcriptome	7363
29	38	hard_core_transcriptome	4831
29	44	hard_core_transcriptome	5741
29	44	hard_core_transcriptome	5681
29	44	hard_core_transcriptome	5152
29	36	hard_core_transcriptome	4671
30	42	hard_core_transcriptome	5604
30	30	hard_core_transcriptome	3952
30	39	hard_core_transcriptome	4926
30	46	hard_core_transcriptome	6735
30	50	hard_core_transcriptome	6808
30	42	hard_core_transcriptome	5309
30	33	hard_core_transcriptome	4148
30	38	hard_core_transcriptome	5133
30	43	hard_core_transcriptome	5842
30	35	hard_core_transcriptome	4490
30	33	hard_core_transcriptome	4431
30	32	hard_core_transcriptome	3898
30	49	hard_core_transcriptome	7044
30	50	hard_core_transcriptome	6183
30	43	hard_core_transcriptome	5355
30	30	hard_core_transcriptome	3633
30	38	hard_core_transcriptome	4922
30	45	hard_core_transcriptome	5482
30	36	hard_core_transcriptome	4547
30	39	hard_core_transcriptome	4558
31	46	hard_core_transcriptome	6062
31	28	hard_core_transcriptome	3506
31	41	hard_core_transcriptome	5607
31	41	hard_core_transcriptome	5847
31	51	hard_core_transcriptome	6947
31	38	hard_core_transcriptome	4863
31	32	hard_core_transcriptome	4647
31	40	hard_core_transcriptome	5158
31	46	hard_core_transcriptome	6220
31	30	hard_core_transcriptome	3823
31	24	hard_core_transcriptome	3226
31	29	hard_core_transcriptome	3989
31	52	hard_core_transcriptome	7390
31	35	hard_core_transcriptome	4916
31	47	hard_core_transcriptome	6448
31	40	hard_core_transcriptome	5403
31	33	hard_core_transcriptome	4681
31	47	hard_core_transcriptome	6263
31	34	hard_core_transcriptome	4599
31	40	hard_core_transcriptome	5458
32	31	hard_core_transcriptome	4063
32	39	hard_core_transcriptome	5214
32	33	hard_core_transcriptome	4748
32	31	hard_core_transcriptome	4065
32	34	hard_core_transcriptome	4765
32	34	hard_core_transcriptome	4804
32	38	hard_core_transcriptome	5155
32	38	hard_core_transcriptome	5466
32	42	hard_core_transcriptome	6005
32	47	hard_core_transcriptome	6732
32	46	hard_core_transcriptome	7249
32	38	hard_core_transcriptome	5429
32	50	hard_core_transcriptome	6768
32	43	hard_core_transcriptome	5496
32	47	hard_core_transcriptome	6882
32	31	hard_core_transcriptome	4070
32	32	hard_core_transcriptome	4497
32	28	hard_core_transcriptome	3863
32	31	hard_core_transcriptome	4286
32	38	hard_core_transcriptome	5111
33	36	hard_core_transcriptome	5092
33	29	hard_core_transcriptome	3913
33	31	hard_core_transcriptome	4717
33	38	hard_core_transcriptome	5962
33	42	hard_core_transcriptome	5921
33	30	hard_core_transcriptome	4141
33	38	hard_core_transcriptome	5209
33	36	hard_core_transcriptome	5497
33	39	hard_core_transcriptome	5726
33	29	hard_core_transcriptome	4138
33	34	hard_core_transcriptome	4902
33	27	hard_core_transcriptome	3901
33	31	hard_core_transcriptome	4097
33	36	hard_core_transcriptome	5267
33	28	hard_core_transcriptome	4093
33	24	hard_core_transcriptome	3654
33	35	hard_core_transcriptome	4858
33	36	hard_core_transcriptome	5242
33	32	hard_core_transcriptome	4764
33	24	hard_core_transcriptome	3713
34	31	hard_core_transcriptome	4412
34	28	hard_core_transcriptome	4299
34	43	hard_core_transcriptome	6487
34	41	hard_core_transcriptome	5911
34	34	hard_core_transcriptome	5036
34	31	hard_core_transcriptome	4419
34	28	hard_core_transcriptome	3922
34	25	hard_core_transcriptome	3563
34	31	hard_core_transcriptome	4276
34	28	hard_core_transcriptome	4183
34	34	hard_core_transcriptome	5114
34	42	hard_core_transcriptome	6349
34	27	hard_core_transcriptome	3966
34	31	hard_core_transcriptome	4510
34	36	hard_core_transcriptome	5286
34	36	hard_core_transcriptome	5418
34	29	hard_core_transcriptome	3962
34	30	hard_core_transcriptome	4658
34	29	hard_core_transcriptome	4720
34	35	hard_core_transcriptome	5307
35	30	hard_core_transcriptome	4811
35	30	hard_core_transcriptome	4287
35	34	hard_core_transcriptome	5056
35	28	hard_core_transcriptome	4279
35	41	hard_core_transcriptome	6372
35	30	hard_core_transcriptome	4143
35	38	hard_core_transcriptome	6139
35	29	hard_core_transcriptome	4595
35	29	hard_core_transcriptome	4415
35	25	hard_core_transcriptome	3713
35	42	hard_core_transcriptome	6935
35	31	hard_core_transcriptome	4894
35	35	hard_core_transcriptome	5365
35	45	hard_core_transcriptome	7264
35	26	hard_core_transcriptome	3749
35	24	hard_core_transcriptome	3679
35	35	hard_core_transcriptome	5216
35	31	hard_core_transcriptome	4746
35	34	hard_core_transcriptome	5369
35	33	hard_core_transcriptome	4893
36	29	hard_core_transcriptome	4512
36	25	hard_core_transcriptome	3828
36	22	hard_core_transcriptome	3422
36	31	hard_core_transcriptome	4435
36	30	hard_core_transcriptome	4903
36	34	hard_core_transcriptome	5250
36	29	hard_core_transcriptome	4384
36	49	hard_core_transcriptome	7819
36	25	hard_core_transcriptome	3925
36	30	hard_core_transcriptome	4908
36	30	hard_core_transcriptome	4435
36	31	hard_core_transcriptome	4675
36	36	hard_core_transcriptome	5676
36	36	hard_core_transcriptome	5611
36	25	hard_core_transcriptome	3629
36	25	hard_core_transcriptome	3993
36	25	hard_core_transcriptome	4048
36	35	hard_core_transcriptome	5488
36	44	hard_core_transcriptome	7024
36	25	hard_core_transcriptome	3961
37	26	hard_core_transcriptome	4282
37	41	hard_core_transcriptome	6863
37	24	hard_core_transcriptome	3673
37	31	hard_core_transcriptome	4985
37	32	hard_core_transcriptome	5447
37	27	hard_core_transcriptome	4368
37	29	hard_core_transcriptome	4828
37	28	hard_core_transcriptome	4344
37	23	hard_core_transcriptome	3604
37	35	hard_core_transcriptome	5838
37	25	hard_core_transcriptome	4166
37	28	hard_core_transcriptome	4532
37	40	hard_core_transcriptome	6313
37	29	hard_core_transcriptome	4785
37	40	hard_core_transcriptome	6399
37	27	hard_core_transcriptome	4496
37	30	hard_core_transcriptome	5378
37	28	hard_core_transcriptome	4553
37	29	hard_core_transcriptome	4470
37	30	hard_core_transcriptome	5080
38	33	hard_core_transcriptome	5834
38	25	hard_core_transcriptome	4103
38	23	hard_core_transcriptome	3871
38	33	hard_core_transcriptome	5441
38	31	hard_core_transcriptome	5177
38	26	hard_core_transcriptome	4472
38	31	hard_core_transcriptome	5659
38	29	hard_core_transcriptome	4979
38	26	hard_core_transcriptome	4285
38	29	hard_core_transcriptome	4935
38	32	hard_core_transcriptome	5450
38	25	hard_core_transcriptome	4027
38	33	hard_core_transcriptome	5447
38	31	hard_core_transcriptome	4888
38	27	hard_core_transcriptome	4626
38	25	hard_core_transcriptome	4313
38	26	hard_core_transcriptome	4502
38	24	hard_core_transcriptome	3818
38	27	hard_core_transcriptome	4389
38	28	hard_core_transcriptome	4968
39	32	hard_core_transcriptome	5169
39	36	hard_core_transcriptome	6124
39	25	hard_core_transcriptome	4306
39	26	hard_core_transcriptome	4341
39	27	hard_core_transcriptome	4826
39	31	hard_core_transcriptome	5188
39	24	hard_core_transcriptome	4048
39	27	hard_core_transcriptome	4546
39	28	hard_core_transcriptome	4833
39	36	hard_core_transcriptome	6480
39	22	hard_core_transcriptome	3711
39	25	hard_core_transcriptome	3977
39	24	hard_core_transcriptome	4112
39	30	hard_core_transcriptome	5390
39	24	hard_core_transcriptome	4429
39	23	hard_core_transcriptome	3925
39	22	hard_core_transcriptome	3856
39	27	hard_core_transcriptome	4854
39	24	hard_core_transcriptome	4226
39	35	hard_core_transcriptome	5979
40	23	hard_core_transcriptome	3777
40	30	hard_core_transcriptome	5403
40	29	hard_core_transcriptome	5173
40	24	hard_core_transcriptome	3871
40	23	hard_core_transcriptome	4310
40	23	hard_core_transcriptome	4270
40	27	hard_core_transcriptome	4658
40	24	hard_core_transcriptome	4324
40	25	hard_core_transcriptome	4533
40	25	hard_core_transcriptome	4331
40	26	hard_core_transcriptome	4580
40	27	hard_core_transcriptome	4767
40	22	hard_core_transcriptome	3886
40	30	hard_core_transcriptome	5292
40	28	hard_core_transcriptome	4751
40	29	hard_core_transcriptome	5346
40	21	hard_core_transcriptome	3655
40	25	hard_core_transcriptome	4234
40	24	hard_core_transcriptome	4122
40	22	hard_core_transcriptome	3777
41	32	hard_core_transcriptome	5920
41	21	hard_core_transcriptome	3847
41	23	hard_core_transcriptome	4163
41	23	hard_core_transcriptome	4184
41	25	hard_core_transcriptome	4252
41	24	hard_core_transcriptome	4279
41	36	hard_core_transcriptome	6892
41	30	hard_core_transcriptome	5696
41	23	hard_core_transcriptome	3991
41	28	hard_core_transcriptome	5457
41	26	hard_core_transcriptome	4840
41	26	hard_core_transcriptome	4581
41	27	hard_core_transcriptome	4935
41	27	hard_core_transcriptome	4995
41	24	hard_core_transcriptome	4275
41	30	hard_core_transcriptome	5521
41	23	hard_core_transcriptome	4230
41	23	hard_core_transcriptome	4090
41	23	hard_core_transcriptome	4105
41	21	hard_core_transcriptome	3779
42	31	hard_core_transcriptome	5981
42	24	hard_core_transcriptome	4372
42	26	hard_core_transcriptome	4998
42	29	hard_core_transcriptome	5431
42	20	hard_core_transcriptome	3684
42	32	hard_core_transcriptome	6346
42	21	hard_core_transcriptome	3832
42	27	hard_core_transcriptome	4873
42	27	hard_core_transcriptome	5342
42	21	hard_core_transcriptome	3856
42	25	hard_core_transcriptome	4597
42	23	hard_core_transcriptome	4295
42	21	hard_core_transcriptome	3978
42	20	hard_core_transcriptome	3740
42	21	hard_core_transcriptome	3778
42	21	hard_core_transcriptome	3844
42	26	hard_core_transcriptome	5036
42	23	hard_core_transcriptome	4413
42	28	hard_core_transcriptome	5192
42	25	hard_core_transcriptome	4525
43	23	hard_core_transcriptome	4221
43	22	hard_core_transcriptome	4149
43	24	hard_core_transcriptome	4411
43	21	hard_core_transcriptome	4061
43	21	hard_core_transcriptome	3978
43	23	hard_core_transcriptome	4303
43	23	hard_core_transcriptome	4207
43	23	hard_core_transcriptome	4159
43	26	hard_core_transcriptome	5138
43	22	hard_core_transcriptome	4077
43	24	hard_core_transcriptome	4403
43	22	hard_core_transcriptome	4107
43	26	hard_core_transcriptome	4709
43	22	hard_core_transcriptome	4127
43	24	hard_core_transcriptome	4304
43	25	hard_core_transcriptome	4614
43	20	hard_core_transcriptome	3744
43	25	hard_core_transcriptome	4446
43	23	hard_core_transcriptome	4332
43	25	hard_core_transcriptome	4565
44	22	hard_core_transcriptome	4245
44	20	hard_core_transcriptome	3905
44	23	hard_core_transcriptome	4399
44	22	hard_core_transcriptome	4139
44	21	hard_core_transcriptome	4025
44	20	hard_core_transcriptome	3861
44	25	hard_core_transcriptome	4961
44	21	hard_core_transcriptome	4002
44	26	hard_core_transcriptome	5127
44	22	hard_core_transcriptome	4117
44	22	hard_core_transcriptome	4182
44	20	hard_core_transcriptome	3837
44	25	hard_core_transcriptome	4990
44	23	hard_core_transcriptome	4259
44	33	hard_core_transcriptome	6412
44	23	hard_core_transcriptome	4419
44	27	hard_core_transcriptome	5376
44	20	hard_core_transcriptome	3909
44	25	hard_core_transcriptome	4641
44	21	hard_core_transcriptome	4075
45	23	hard_core_transcriptome	4764
45	21	hard_core_transcriptome	4061
45	23	hard_core_transcriptome	4521
45	20	hard_core_transcriptome	3969
45	21	hard_core_transcriptome	4230
45	21	hard_core_transcriptome	4128
45	26	hard_core_transcriptome	5311
45	25	hard_core_transcriptome	5079
45	23	hard_core_transcriptome	4353
45	22	hard_core_transcriptome	4600
45	20	hard_core_transcriptome	3966
45	29	hard_core_transcriptome	5813
45	22	hard_core_transcriptome	4261
45	21	hard_core_transcriptome	4109
45	24	hard_core_transcriptome	4610
45	22	hard_core_transcriptome	4470
45	21	hard_core_transcriptome	4100
45	26	hard_core_transcriptome	5245
45	20	hard_core_transcriptome	3992
45	24	hard_core_transcriptome	4617
46	21	hard_core_transcriptome	4332
46	24	hard_core_transcriptome	5109
46	21	hard_core_transcriptome	4188
46	21	hard_core_transcriptome	4168
46	20	hard_core_transcriptome	4049
46	22	hard_core_transcriptome	4378
46	21	hard_core_transcriptome	4195
46	20	hard_core_transcriptome	4008
46	21	hard_core_transcriptome	4273
46	21	hard_core_transcriptome	4186
46	21	hard_core_transcriptome	4226
46	23	hard_core_transcriptome	4566
46	21	hard_core_transcriptome	4289
46	20	hard_core_transcriptome	4032
46	20	hard_core_transcriptome	4060
46	21	hard_core_transcriptome	4167
46	21	hard_core_transcriptome	4176
46	20	hard_core_transcriptome	4020
46	22	hard_core_transcriptome	4436
46	22	hard_core_transcriptome	4412
47	20	hard_core_transcriptome	4104
47	20	hard_core_transcriptome	4162
47	20	hard_core_transcriptome	4130
47	20	hard_core_transcriptome	4167
47	20	hard_core_transcriptome	4157
47	22	hard_core_transcriptome	4540
47	20	hard_core_transcriptome	4135
47	20	hard_core_transcriptome	4137
47	21	hard_core_transcriptome	4301
47	20	hard_core_transcriptome	4175
47	22	hard_core_transcriptome	4537
47	20	hard_core_transcriptome	4167
47	20	hard_core_transcriptome	4127
47	20	hard_core_transcriptome	4144
47	20	hard_core_transcriptome	4144
47	20	hard_core_transcriptome	4120
47	22	hard_core_transcriptome	4528
47	22	hard_core_transcriptome	4803
47	20	hard_core_transcriptome	4158
47	21	hard_core_transcriptome	4361
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
1	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
2	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
3	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
4	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
5	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
6	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
7	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
8	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
9	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
10	0	soft_core_transcriptome	0
11	314	soft_core_transcriptome	10288
11	336	soft_core_transcriptome	11339
11	363	soft_core_transcriptome	12688
11	448	soft_core_transcriptome	15358
11	259	soft_core_transcriptome	8434
11	351	soft_core_transcriptome	11521
11	542	soft_core_transcriptome	18310
11	571	soft_core_transcriptome	18696
11	1136	soft_core_transcriptome	36416
11	626	soft_core_transcriptome	20783
11	383	soft_core_transcriptome	12097
11	440	soft_core_transcriptome	15174
11	405	soft_core_transcriptome	13092
11	397	soft_core_transcriptome	13265
11	437	soft_core_transcriptome	14252
11	234	soft_core_transcriptome	7642
11	392	soft_core_transcriptome	13214
11	472	soft_core_transcriptome	15720
11	480	soft_core_transcriptome	16834
11	576	soft_core_transcriptome	21196
12	376	soft_core_transcriptome	14775
12	313	soft_core_transcriptome	11773
12	342	soft_core_transcriptome	13244
12	360	soft_core_transcriptome	13134
12	341	soft_core_transcriptome	13436
12	455	soft_core_transcriptome	17257
12	347	soft_core_transcriptome	13149
12	301	soft_core_transcriptome	12140
12	387	soft_core_transcriptome	13535
12	209	soft_core_transcriptome	7914
12	230	soft_core_transcriptome	8677
12	227	soft_core_transcriptome	8004
12	301	soft_core_transcriptome	11868
12	211	soft_core_transcriptome	7836
12	295	soft_core_transcriptome	11432
12	316	soft_core_transcriptome	11553
12	550	soft_core_transcriptome	20749
12	318	soft_core_transcriptome	11958
12	312	soft_core_transcriptome	11831
12	313	soft_core_transcriptome	11649
13	281	soft_core_transcriptome	12211
13	312	soft_core_transcriptome	12800
13	195	soft_core_transcriptome	8397
13	338	soft_core_transcriptome	13516
13	226	soft_core_transcriptome	10060
13	349	soft_core_transcriptome	16312
13	279	soft_core_transcriptome	11640
13	265	soft_core_transcriptome	11866
13	223	soft_core_transcriptome	8964
13	305	soft_core_transcriptome	12363
13	289	soft_core_transcriptome	11939
13	274	soft_core_transcriptome	11824
13	269	soft_core_transcriptome	11027
13	533	soft_core_transcriptome	22117
13	298	soft_core_transcriptome	12596
13	366	soft_core_transcriptome	16390
13	254	soft_core_transcriptome	10587
13	343	soft_core_transcriptome	15110
13	231	soft_core_transcriptome	9672
13	270	soft_core_transcriptome	11341
14	244	soft_core_transcriptome	12022
14	208	soft_core_transcriptome	9350
14	222	soft_core_transcriptome	10528
14	240	soft_core_transcriptome	12232
14	265	soft_core_transcriptome	12329
14	332	soft_core_transcriptome	15308
14	283	soft_core_transcriptome	13643
14	200	soft_core_transcriptome	8942
14	219	soft_core_transcriptome	10387
14	293	soft_core_transcriptome	13423
14	192	soft_core_transcriptome	8607
14	231	soft_core_transcriptome	11183
14	234	soft_core_transcriptome	10318
14	262	soft_core_transcriptome	13080
14	282	soft_core_transcriptome	13236
14	241	soft_core_transcriptome	11806
14	269	soft_core_transcriptome	12956
14	258	soft_core_transcriptome	11985
14	215	soft_core_transcriptome	10559
14	189	soft_core_transcriptome	9391
15	193	soft_core_transcriptome	10282
15	172	soft_core_transcriptome	9503
15	200	soft_core_transcriptome	10562
15	219	soft_core_transcriptome	11127
15	202	soft_core_transcriptome	10565
15	276	soft_core_transcriptome	13836
15	232	soft_core_transcriptome	12119
15	170	soft_core_transcriptome	8763
15	196	soft_core_transcriptome	9317
15	219	soft_core_transcriptome	11585
15	141	soft_core_transcriptome	7400
15	222	soft_core_transcriptome	11884
15	256	soft_core_transcriptome	13218
15	228	soft_core_transcriptome	12065
15	222	soft_core_transcriptome	11221
15	285	soft_core_transcriptome	14345
15	229	soft_core_transcriptome	11243
15	191	soft_core_transcriptome	9653
15	293	soft_core_transcriptome	14071
15	172	soft_core_transcriptome	9129
16	127	soft_core_transcriptome	6828
16	134	soft_core_transcriptome	6935
16	129	soft_core_transcriptome	6883
16	208	soft_core_transcriptome	11991
16	202	soft_core_transcriptome	10973
16	159	soft_core_transcriptome	8648
16	168	soft_core_transcriptome	9233
16	348	soft_core_transcriptome	19596
16	203	soft_core_transcriptome	11210
16	215	soft_core_transcriptome	12842
16	189	soft_core_transcriptome	11032
16	126	soft_core_transcriptome	6602
16	225	soft_core_transcriptome	12585
16	138	soft_core_transcriptome	7751
16	174	soft_core_transcriptome	9513
16	230	soft_core_transcriptome	12449
16	208	soft_core_transcriptome	10923
16	204	soft_core_transcriptome	11330
16	147	soft_core_transcriptome	8019
16	140	soft_core_transcriptome	8236
17	105	soft_core_transcriptome	6178
17	116	soft_core_transcriptome	6723
17	159	soft_core_transcriptome	10210
17	140	soft_core_transcriptome	8020
17	198	soft_core_transcriptome	12487
17	159	soft_core_transcriptome	9662
17	197	soft_core_transcriptome	11601
17	130	soft_core_transcriptome	7458
17	224	soft_core_transcriptome	13677
17	203	soft_core_transcriptome	11988
17	126	soft_core_transcriptome	7159
17	226	soft_core_transcriptome	12982
17	185	soft_core_transcriptome	11352
17	154	soft_core_transcriptome	9613
17	167	soft_core_transcriptome	10378
17	192	soft_core_transcriptome	12136
17	129	soft_core_transcriptome	8279
17	189	soft_core_transcriptome	11700
17	218	soft_core_transcriptome	13595
17	195	soft_core_transcriptome	10944
18	172	soft_core_transcriptome	11273
18	153	soft_core_transcriptome	9333
18	168	soft_core_transcriptome	10135
18	185	soft_core_transcriptome	11452
18	163	soft_core_transcriptome	10593
18	120	soft_core_transcriptome	7242
18	175	soft_core_transcriptome	11516
18	191	soft_core_transcriptome	12978
18	188	soft_core_transcriptome	11776
18	160	soft_core_transcriptome	10316
18	135	soft_core_transcriptome	8625
18	101	soft_core_transcriptome	6360
18	206	soft_core_transcriptome	12361
18	181	soft_core_transcriptome	11349
18	149	soft_core_transcriptome	9112
18	136	soft_core_transcriptome	8439
18	165	soft_core_transcriptome	10909
18	156	soft_core_transcriptome	9745
18	132	soft_core_transcriptome	7592
18	169	soft_core_transcriptome	11210
19	107	soft_core_transcriptome	7501
19	100	soft_core_transcriptome	6714
19	123	soft_core_transcriptome	8751
19	166	soft_core_transcriptome	11474
19	132	soft_core_transcriptome	9545
19	162	soft_core_transcriptome	11140
19	150	soft_core_transcriptome	10525
19	103	soft_core_transcriptome	6902
19	153	soft_core_transcriptome	10531
19	106	soft_core_transcriptome	7194
19	219	soft_core_transcriptome	15723
19	156	soft_core_transcriptome	10558
19	179	soft_core_transcriptome	13087
19	102	soft_core_transcriptome	6891
19	111	soft_core_transcriptome	7702
19	184	soft_core_transcriptome	13136
19	121	soft_core_transcriptome	8876
19	183	soft_core_transcriptome	13141
19	144	soft_core_transcriptome	10210
19	150	soft_core_transcriptome	10919
20	228	soft_core_transcriptome	16772
20	123	soft_core_transcriptome	9053
20	156	soft_core_transcriptome	11703
20	134	soft_core_transcriptome	9134
20	188	soft_core_transcriptome	14374
20	133	soft_core_transcriptome	10331
20	128	soft_core_transcriptome	9320
20	116	soft_core_transcriptome	8796
20	185	soft_core_transcriptome	13707
20	113	soft_core_transcriptome	8246
20	159	soft_core_transcriptome	11990
20	87	soft_core_transcriptome	6277
20	88	soft_core_transcriptome	5920
20	122	soft_core_transcriptome	9239
20	154	soft_core_transcriptome	10911
20	161	soft_core_transcriptome	12328
20	123	soft_core_transcriptome	8931
20	142	soft_core_transcriptome	10869
20	137	soft_core_transcriptome	10367
20	135	soft_core_transcriptome	10028
21	312	soft_core_transcriptome	22132
21	306	soft_core_transcriptome	22749
21	250	soft_core_transcriptome	17602
21	240	soft_core_transcriptome	17547
21	359	soft_core_transcriptome	27424
21	327	soft_core_transcriptome	24572
